Catch,Header,CruiseLocalID,HaulGear,HaulNumber,CatchDataType,CatchSpeciesCode,CatchSpeciesValidity,CatchSpeciesCategory,CatchSpeciesCategoryNumber,CatchWeightUnit,CatchSpeciesCategoryWeight,CatchSpeciesSex,CatchSubsampledNumber,CatchSubsamplingFactor,CatchSubsampleWeight,CatchLengthCode,CatchLengthClass,CatchLengthType,CatchNumberAtLength,CatchWeightAtLength
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,85,1,19,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,90,1,67,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,95,1,78,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,100,1,1,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,105,1,6,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,110,1,8,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,115,1,12,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,120,1,9,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,125,1,10,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,135,1,3,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,70,1,1,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,75,1,11,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,80,1,66,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,85,1,71,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,90,1,19,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126425,1,1,3212,gr,17717,,219,,1208,halfcm,95,1,1,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126450,1,1,15,gr,15,,1,,1,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126505,1,1,8213,gr,16015,,80,,156,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126505,1,1,8213,gr,16015,,80,,156,halfcm,50,1,3,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126505,1,1,8213,gr,16015,,80,,156,halfcm,55,1,24,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126505,1,1,8213,gr,16015,,80,,156,halfcm,60,1,26,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126505,1,1,8213,gr,16015,,80,,156,halfcm,65,1,24,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126505,1,1,8213,gr,16015,,80,,156,halfcm,70,1,2,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126507,1,1,15,gr,15,,1,,1,cm,5,1,1,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,105,1,1,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,135,1,5,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,140,1,7,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,145,1,22,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,150,1,27,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,155,1,46,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,160,1,27,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,165,1,24,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,170,1,12,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,175,1,8,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,180,1,5,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,80,1,3,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,85,1,9,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,90,1,4,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126417,1,1,23436,gr,515696,,207,,4555,halfcm,95,1,3,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126425,1,1,751,gr,4370,,33,,192,halfcm,110,1,2,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126425,1,1,751,gr,4370,,33,,192,halfcm,115,1,2,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126425,1,1,751,gr,4370,,33,,192,halfcm,120,1,4,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126425,1,1,751,gr,4370,,33,,192,halfcm,125,1,2,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126425,1,1,751,gr,4370,,33,,192,halfcm,70,1,1,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126425,1,1,751,gr,4370,,33,,192,halfcm,75,1,3,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126425,1,1,751,gr,4370,,33,,192,halfcm,80,1,11,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126425,1,1,751,gr,4370,,33,,192,halfcm,85,1,5,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126425,1,1,751,gr,4370,,33,,192,halfcm,90,1,3,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126505,1,1,4999,gr,9331,,60,,112,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126505,1,1,4999,gr,9331,,60,,112,halfcm,50,1,5,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126505,1,1,4999,gr,9331,,60,,112,halfcm,55,1,22,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126505,1,1,4999,gr,9331,,60,,112,halfcm,60,1,22,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126505,1,1,4999,gr,9331,,60,,112,halfcm,65,1,8,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126505,1,1,4999,gr,9331,,60,,112,halfcm,70,1,2,
Catch,Record,BIAS_2022_SWE,PEL,28,R,126507,1,1,46,gr,46,,2,,2,cm,5,1,2,
Catch,Record,BIAS_2022_SWE,PEL,28,R,127379,1,1,2,gr,1,,2,,1,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,28,R,127379,1,1,2,gr,1,,2,,1,cm,14,1,1,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,100,1,20,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,105,1,2,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,135,1,3,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,140,1,3,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,145,1,13,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,150,1,15,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,155,1,12,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,160,1,6,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,165,1,2,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,170,1,2,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,175,1,3,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,80,1,3,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,85,1,14,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,90,1,52,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126417,1,1,15844,gr,158009,,221,,2204,halfcm,95,1,70,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,105,1,7,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,110,1,17,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,115,1,17,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,120,1,9,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,125,1,4,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,65,1,1,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,70,1,2,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,75,1,5,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,80,1,20,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,85,1,37,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,90,1,22,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126425,1,1,9873,gr,63928,,160,,1036,halfcm,95,1,14,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126505,1,1,2683,gr,5366,,59,,118,halfcm,35,1,1,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126505,1,1,2683,gr,5366,,59,,118,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126505,1,1,2683,gr,5366,,59,,118,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126505,1,1,2683,gr,5366,,59,,118,halfcm,55,1,23,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126505,1,1,2683,gr,5366,,59,,118,halfcm,60,1,20,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126505,1,1,2683,gr,5366,,59,,118,halfcm,65,1,11,
Catch,Record,BIAS_2022_SWE,PEL,29,R,126505,1,1,2683,gr,5366,,59,,118,halfcm,70,1,2,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,100,1,54,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,105,1,2,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,140,1,3,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,145,1,3,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,150,1,4,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,155,1,6,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,160,1,10,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,165,1,12,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,170,1,6,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,175,1,2,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,185,1,1,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,80,1,3,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,85,1,10,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,90,1,75,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126417,1,1,27103,gr,238356,,292,,2568,halfcm,95,1,100,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126425,1,1,9897,gr,92103,,222,,2066,halfcm,105,1,13,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126425,1,1,9897,gr,92103,,222,,2066,halfcm,110,1,33,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126425,1,1,9897,gr,92103,,222,,2066,halfcm,115,1,59,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126425,1,1,9897,gr,92103,,222,,2066,halfcm,120,1,34,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126425,1,1,9897,gr,92103,,222,,2066,halfcm,125,1,20,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126425,1,1,9897,gr,92103,,222,,2066,halfcm,130,1,5,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126425,1,1,9897,gr,92103,,222,,2066,halfcm,80,1,14,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126425,1,1,9897,gr,92103,,222,,2066,halfcm,85,1,22,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126425,1,1,9897,gr,92103,,222,,2066,halfcm,90,1,19,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126425,1,1,9897,gr,92103,,222,,2066,halfcm,95,1,3,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126436,1,1,1,gr,122,,1,,122,cm,26,1,1,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126505,1,1,12239,gr,24754,,89,,180,halfcm,50,1,4,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126505,1,1,12239,gr,24754,,89,,180,halfcm,55,1,22,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126505,1,1,12239,gr,24754,,89,,180,halfcm,60,1,32,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126505,1,1,12239,gr,24754,,89,,180,halfcm,65,1,21,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126505,1,1,12239,gr,24754,,89,,180,halfcm,70,1,10,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126507,1,1,121,gr,145,,5,,6,cm,5,1,3,
Catch,Record,BIAS_2022_SWE,PEL,30,R,126507,1,1,121,gr,145,,5,,6,cm,6,1,2,
Catch,Record,BIAS_2022_SWE,PEL,30,R,127387,1,1,24,gr,24,,1,,1,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,100,1,41,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,105,1,3,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,140,1,4,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,145,1,8,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,150,1,18,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,155,1,30,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,160,1,25,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,165,1,15,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,170,1,18,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,175,1,4,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,180,1,2,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,190,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,85,1,13,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,90,1,37,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126417,1,1,4982,gr,70059,,287,,4036,halfcm,95,1,65,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,105,1,3,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,110,1,14,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,115,1,43,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,120,1,51,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,125,1,30,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,130,1,5,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,65,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,70,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,75,1,2,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,80,1,19,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,85,1,18,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,90,1,7,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126425,1,1,1150,gr,11435,,200,,1988,halfcm,95,1,3,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126436,0,1,1,gr,16,,1,,16,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126505,1,1,21712,gr,47201,,92,,200,halfcm,35,1,3,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126505,1,1,21712,gr,47201,,92,,200,halfcm,40,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126505,1,1,21712,gr,47201,,92,,200,halfcm,45,1,2,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126505,1,1,21712,gr,47201,,92,,200,halfcm,50,1,4,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126505,1,1,21712,gr,47201,,92,,200,halfcm,55,1,33,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126505,1,1,21712,gr,47201,,92,,200,halfcm,60,1,29,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126505,1,1,21712,gr,47201,,92,,200,halfcm,65,1,17,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126505,1,1,21712,gr,47201,,92,,200,halfcm,75,1,3,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126507,1,1,46,gr,46,,8,,8,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,126507,1,1,46,gr,46,,8,,8,cm,5,1,7,
Catch,Record,BIAS_2022_SWE,PEL,31,R,127141,1,1,1,gr,64,,1,,64,cm,18,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,127214,1,1,1,gr,122,,1,,122,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,31,R,127387,1,1,6,gr,6,,1,,1,cm,10,1,1,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,100,1,73,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,105,1,14,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,115,1,1,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,155,1,1,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,165,1,5,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,80,1,1,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,85,1,8,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,90,1,44,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126417,1,1,27601,gr,171148,,289,,1792,halfcm,95,1,140,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,100,1,1,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,105,1,4,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,110,1,15,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,115,1,25,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,120,1,15,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,125,1,11,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,130,1,5,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,75,1,4,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,80,1,33,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,85,1,49,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,90,1,39,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126425,1,1,9860,gr,66339,,217,,1460,halfcm,95,1,15,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126505,1,1,40010,gr,80020,,100,,200,halfcm,40,1,4,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126505,1,1,40010,gr,80020,,100,,200,halfcm,45,1,3,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126505,1,1,40010,gr,80020,,100,,200,halfcm,50,1,2,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126505,1,1,40010,gr,80020,,100,,200,halfcm,55,1,37,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126505,1,1,40010,gr,80020,,100,,200,halfcm,60,1,29,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126505,1,1,40010,gr,80020,,100,,200,halfcm,65,1,22,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126505,1,1,40010,gr,80020,,100,,200,halfcm,70,1,3,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126507,1,1,101,gr,101,,4,,4,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,32,R,126507,1,1,101,gr,101,,4,,4,cm,5,1,3,
Catch,Record,BIAS_2022_SWE,PEL,32,R,127387,1,1,1,gr,1,,1,,1,cm,14,1,1,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,100,1,17,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,105,1,3,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,140,1,2,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,145,1,11,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,150,1,29,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,155,1,35,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,160,1,43,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,165,1,25,
