Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyIndividualGrowthRings,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,1,halfcm,85,gr,4.68,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,2,halfcm,85,gr,4.32,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,3,halfcm,85,gr,4.01,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,4,halfcm,90,gr,4.8,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,5,halfcm,90,gr,5.06,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,6,halfcm,90,gr,4.77,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,7,halfcm,90,gr,5.03,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,8,halfcm,90,gr,4.98,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,9,halfcm,95,gr,5.88,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,10,halfcm,95,gr,5.66,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,11,halfcm,95,gr,5.29,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,12,halfcm,95,gr,6.22,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,13,halfcm,95,gr,6.16,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,1,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,2,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,3,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,4,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,5,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,6,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,7,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,8,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,9,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,10,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,11,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,12,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,13,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,14,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,15,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,16,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,17,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,18,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,19,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,20,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,21,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,22,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,23,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,24,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,25,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,26,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,27,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,28,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,29,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,30,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126505,1,,31,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,13,halfcm,105,gr,8.45,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,14,halfcm,110,gr,9.98,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,15,halfcm,110,gr,9.39,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,16,halfcm,110,gr,10.23,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,17,halfcm,110,gr,10.89,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,18,halfcm,110,gr,9.97,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,19,halfcm,115,gr,10.77,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,20,halfcm,115,gr,11.7,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,21,halfcm,115,gr,11,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,22,halfcm,115,gr,11.25,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,23,halfcm,115,gr,10.93,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,24,halfcm,120,gr,12,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,25,halfcm,120,gr,12.55,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,26,halfcm,120,gr,12.14,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,27,halfcm,120,gr,11.99,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,28,halfcm,120,gr,13.03,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,29,halfcm,125,gr,12.37,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,30,halfcm,125,gr,12.29,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,31,halfcm,125,gr,12.32,M,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,32,halfcm,125,gr,13.86,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,33,halfcm,125,gr,11.71,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,34,halfcm,130,gr,13.75,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,35,halfcm,130,gr,14.8,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,36,halfcm,130,gr,12.33,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,37,halfcm,130,gr,14.32,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,38,halfcm,130,gr,14.06,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,39,halfcm,135,gr,16.2,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,40,halfcm,135,gr,14.84,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,41,halfcm,135,gr,13.83,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,42,halfcm,135,gr,14.77,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,43,halfcm,135,gr,14.54,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,44,halfcm,140,gr,16.68,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,45,halfcm,140,gr,16.27,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,46,halfcm,140,gr,16.37,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,47,halfcm,140,gr,16.92,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,48,halfcm,140,gr,15.9,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,1,halfcm,75,gr,2.53,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,2,halfcm,80,gr,3.49,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,3,halfcm,90,gr,5.08,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,4,halfcm,90,gr,5.34,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,5,halfcm,90,gr,5.46,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,6,halfcm,90,gr,4.92,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,7,halfcm,90,gr,5.04,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,8,halfcm,95,gr,5.45,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,9,halfcm,95,gr,5.72,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,10,halfcm,95,gr,5.54,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,11,halfcm,95,gr,5.9,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126425,1,,12,halfcm,95,gr,5.38,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,1,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,2,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,3,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,4,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,5,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,6,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,7,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,8,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,9,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,10,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,11,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,12,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,13,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,14,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,15,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,16,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,17,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,18,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,19,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,20,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,21,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,22,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,23,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,24,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,25,halfcm,80,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,3,126505,1,,26,halfcm,80,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,2,halfcm,105,gr,7.42,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,3,halfcm,105,gr,6.56,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,4,halfcm,160,gr,25.81,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,5,halfcm,165,gr,29.43,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,6,halfcm,165,gr,27.27,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,7,halfcm,170,gr,31.48,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,8,halfcm,175,gr,32.75,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,9,halfcm,175,gr,35.87,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,10,halfcm,175,gr,25.03,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,11,halfcm,180,gr,35.99,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,12,halfcm,180,gr,34.1,M,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,13,halfcm,185,gr,39.02,M,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126417,1,,1,halfcm,95,gr,6.07,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,5,halfcm,110,gr,8.46,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,6,halfcm,110,gr,9.31,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,7,halfcm,110,gr,9.77,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,8,halfcm,110,gr,9.86,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,9,halfcm,110,gr,8.83,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,10,halfcm,115,gr,11.15,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,11,halfcm,115,gr,10.52,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,12,halfcm,115,gr,11,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,13,halfcm,115,gr,11.37,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,14,halfcm,115,gr,11.72,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,15,halfcm,120,gr,9.82,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,16,halfcm,120,gr,12.77,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,17,halfcm,120,gr,13.36,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,18,halfcm,120,gr,10.98,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,19,halfcm,120,gr,10.98,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,20,halfcm,125,gr,12.85,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,21,halfcm,125,gr,12.95,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,22,halfcm,125,gr,14.65,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,23,halfcm,125,gr,13.63,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,24,halfcm,125,gr,12.23,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,25,halfcm,130,gr,12.61,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,26,halfcm,130,gr,13.15,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,27,halfcm,130,gr,14.4,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,28,halfcm,130,gr,15.18,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,29,halfcm,130,gr,13.38,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,30,halfcm,135,gr,16.42,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,31,halfcm,135,gr,15.59,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,32,halfcm,135,gr,14.32,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,33,halfcm,140,gr,16.49,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,34,halfcm,140,gr,13.45,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,1,halfcm,75,gr,2.62,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,2,halfcm,85,gr,4.29,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,3,halfcm,90,gr,5.17,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126425,1,,4,halfcm,95,gr,5.94,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,1,halfcm,35,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,2,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,3,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,4,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,5,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,6,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,7,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,8,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,9,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,10,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,11,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,12,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,13,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,14,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,15,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,16,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,17,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,18,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,19,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,20,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,21,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,22,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,4,126505,1,,23,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,1,halfcm,145,gr,21.04,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,2,halfcm,145,gr,18.77,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,3,halfcm,150,gr,24.05,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,4,halfcm,150,gr,22.41,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,5,halfcm,150,gr,21.91,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,6,halfcm,150,gr,22.18,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,7,halfcm,150,gr,21.93,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,8,halfcm,155,gr,24.67,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,9,halfcm,155,gr,25.82,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,10,halfcm,155,gr,23.5,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,11,halfcm,155,gr,22.78,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,12,halfcm,155,gr,25.66,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,13,halfcm,160,gr,25.17,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,14,halfcm,160,gr,28.06,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,15,halfcm,160,gr,25.3,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,16,halfcm,160,gr,28.33,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,17,halfcm,165,gr,26.87,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,5,126417,1,,18,halfcm,165,gr,30.03,M,,,4,,,Otolith,no,no,NA,
